ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
231,empleado_4,4,True,True,True,caso1
232,empleado_1,10,False,False,True,caso3
233,empleado_2,6,False,False,True,caso3
234,empleado_4,9,False,False,True,caso3
235,aspirante_2,2,False,False,True,caso4
236,empleado_1,1,False,False,False,caso2
237,aspirante_1,1,False,False,True,caso4
238,empleado_4,4,True,True,True,caso1
239,empleado_1,5,False,False,True,caso3
240,empleado_1,1,False,False,False,caso2
241,aspirante_3,3,False,False,True,caso4
242,aspirante_1,1,False,False,True,caso4
243,empleado_2,2,False,False,False,caso2
244,empleado_1,6,False,False,True,caso3
245,aspirante_2,2,False,False,True,caso4
246,empleado_1,1,True,True,True,caso1
247,empleado_3,3,False,False,False,caso2
248,aspirante_1,1,False,False,True,caso4
249,empleado_2,2,True,True,True,caso1
250,aspirante_4,4,False,False,True,caso4
251,empleado_3,9,False,False,True,caso3
252,aspirante_4,4,False,False,True,caso4
253,empleado_1,1,True,True,True,caso1
254,aspirante_4,4,False,False,True,caso4
255,aspirante_1,1,False,False,True,caso4
256,empleado_2,2,False,False,False,caso2
257,empleado_2,2,True,True,True,caso1
258,empleado_4,6,False,False,True,caso3
259,aspirante_3,3,False,False,True,caso4
260,aspirante_2,2,False,False,True,caso4
261,empleado_3,3,True,True,True,caso1
262,empleado_3,3,False,False,False,caso2
263,empleado_1,1,False,False,False,caso2
264,empleado_4,4,True,True,True,caso1
265,empleado_2,10,False,False,True,caso3
266,empleado_4,10,False,False,True,caso3
267,aspirante_1,1,False,False,True,caso4
268,empleado_1,1,True,True,True,caso1
269,aspirante_3,3,False,False,True,caso4
270,empleado_2,7,False,False,True,caso3
271,empleado_1,1,False,False,False,caso2
272,empleado_3,3,False,False,False,caso2
273,empleado_4,4,True,True,True,caso1
274,empleado_2,2,False,False,False,caso2
275,empleado_4,8,False,False,True,caso3
276,aspirante_1,1,False,False,True,caso4
277,empleado_1,9,False,False,True,caso3
278,aspirante_1,1,False,False,True,caso4
279,empleado_4,8,False,False,True,caso3
280,empleado_1,1,True,True,True,caso1
281,empleado_1,7,False,False,True,caso3
282,aspirante_4,4,False,False,True,caso4
283,empleado_1,1,True,True,True,caso1
284,aspirante_3,3,False,False,True,caso4
285,empleado_1,10,False,False,True,caso3
286,empleado_3,3,True,True,True,caso1
287,aspirante_3,3,False,False,True,caso4
288,aspirante_4,4,False,False,True,caso4
289,empleado_4,4,True,True,True,caso1
290,empleado_3,3,True,True,True,caso1
291,empleado_1,1,True,True,True,caso1
292,empleado_2,2,False,False,False,caso2
293,aspirante_1,1,False,False,True,caso4
294,empleado_1,1,True,True,True,caso1
295,empleado_1,1,True,True,True,caso1
296,empleado_4,4,True,True,True,caso1
297,empleado_4,4,False,False,False,caso2
298,empleado_1,1,True,True,True,caso1
299,empleado_2,2,True,True,True,caso1
300,empleado_1,7,False,False,True,caso3
301,empleado_3,8,False,False,True,caso3
302,aspirante_3,3,False,False,True,caso4
303,empleado_3,8,False,False,True,caso3
304,aspirante_3,3,False,False,True,caso4
305,empleado_4,4,True,True,True,caso1
306,empleado_2,2,True,True,True,caso1
307,empleado_3,3,True,True,True,caso1
308,empleado_1,1,True,True,True,caso1
309,empleado_2,2,False,False,False,caso2
310,empleado_2,2,False,False,False,caso2
311,empleado_4,4,False,False,False,caso2
312,aspirante_4,4,False,False,True,caso4
313,empleado_3,3,True,True,True,caso1
314,empleado_1,1,True,True,True,caso1
315,aspirante_2,2,False,False,True,caso4
316,empleado_1,1,False,False,False,caso2
317,empleado_2,2,False,False,False,caso2
318,empleado_2,2,False,False,False,caso2
319,aspirante_4,4,False,False,True,caso4
320,aspirante_3,3,False,False,True,caso4
321,aspirante_3,3,False,False,True,caso4
322,aspirante_4,4,False,False,True,caso4
323,empleado_2,2,True,True,True,caso1
324,empleado_3,3,False,False,False,caso2
325,empleado_2,2,True,True,True,caso1
326,empleado_1,1,False,False,False,caso2
327,empleado_2,5,False,False,True,caso3
328,aspirante_1,1,False,False,True,caso4
329,empleado_3,8,False,False,True,caso3
330,empleado_4,9,False,False,True,caso3
331,empleado_2,2,True,True,True,caso1
332,empleado_4,7,False,False,True,caso3
333,empleado_1,1,True,True,True,caso1
334,aspirante_3,3,False,False,True,caso4
335,aspirante_4,4,False,False,True,caso4
336,aspirante_4,4,False,False,True,caso4
337,empleado_4,9,False,False,True,caso3
338,empleado_4,4,True,True,True,caso1
339,empleado_4,4,True,True,True,caso1
340,empleado_2,2,True,True,True,caso1
341,empleado_2,5,False,False,True,caso3
342,empleado_3,3,True,True,True,caso1
343,empleado_4,10,False,False,True,caso3
344,aspirante_3,3,False,False,True,caso4
345,aspirante_1,1,False,False,True,caso4
346,empleado_2,2,False,False,False,caso2
347,empleado_1,1,True,True,True,caso1
348,empleado_2,2,True,True,True,caso1
349,empleado_3,3,True,True,True,caso1
350,empleado_1,1,True,True,True,caso1
351,empleado_1,1,False,False,False,caso2
352,empleado_4,4,True,True,True,caso1
353,empleado_1,1,True,True,True,caso1
354,empleado_2,2,True,True,True,caso1
355,empleado_1,1,True,True,True,caso1
356,empleado_1,8,False,False,True,caso3
357,empleado_1,1,True,True,True,caso1
358,empleado_1,6,False,False,True,caso3
359,empleado_2,8,False,False,True,caso3
360,empleado_1,1,False,False,False,caso2
361,empleado_3,7,False,False,True,caso3
362,empleado_3,7,False,False,True,caso3
363,empleado_3,3,True,True,True,caso1
364,empleado_2,2,False,False,False,caso2
365,aspirante_3,3,False,False,True,caso4
366,empleado_1,1,False,False,False,caso2
367,empleado_1,9,False,False,True,caso3
368,empleado_2,2,True,True,True,caso1
369,aspirante_3,3,False,False,True,caso4
370,empleado_1,1,False,False,False,caso2
371,empleado_4,4,False,False,False,caso2
372,empleado_4,4,False,False,False,caso2
373,empleado_4,4,True,True,True,caso1
374,empleado_2,2,True,True,True,caso1
375,aspirante_3,3,False,False,True,caso4
376,empleado_4,4,False,False,False,caso2
377,empleado_1,1,True,True,True,caso1
378,empleado_4,4,True,True,True,caso1
379,empleado_4,4,False,False,False,caso2
380,empleado_3,10,False,False,True,caso3
381,empleado_2,10,False,False,True,caso3
382,empleado_3,3,False,False,False,caso2
383,empleado_3,3,False,False,False,caso2
384,empleado_2,7,False,False,True,caso3
385,empleado_2,2,True,True,True,caso1
386,empleado_3,3,True,True,True,caso1
387,empleado_4,8,False,False,True,caso3
388,empleado_4,4,True,True,True,caso1
389,empleado_2,8,False,False,True,caso3
390,empleado_2,7,False,False,True,caso3
391,aspirante_1,1,False,False,True,caso4
392,empleado_2,2,True,True,True,caso1
393,aspirante_2,2,False,False,True,caso4
394,empleado_2,2,True,True,True,caso1
395,empleado_4,4,False,False,False,caso2
396,empleado_1,1,True,True,True,caso1
397,empleado_4,4,False,False,False,caso2
398,aspirante_3,3,False,False,True,caso4
399,empleado_1,1,False,False,False,caso2
400,empleado_2,2,True,True,True,caso1
401,empleado_3,5,False,False,True,caso3
402,empleado_3,3,True,True,True,caso1
403,empleado_3,3,True,True,True,caso1
404,empleado_4,10,False,False,True,caso3
405,empleado_2,6,False,False,True,caso3
406,empleado_4,4,True,True,True,caso1
407,empleado_4,4,False,False,False,caso2
408,empleado_3,3,True,True,True,caso1
409,empleado_3,10,False,False,True,caso3
410,empleado_3,3,True,True,True,caso1
411,empleado_4,4,False,False,False,caso2
412,aspirante_1,1,False,False,True,caso4
413,empleado_3,3,True,True,True,caso1
414,empleado_3,5,False,False,True,caso3
415,empleado_4,4,True,True,True,caso1
416,empleado_4,5,False,False,True,caso3
417,empleado_4,4,False,False,False,caso2
418,empleado_1,7,False,False,True,caso3
419,empleado_4,7,False,False,True,caso3
420,empleado_4,4,True,True,True,caso1
421,aspirante_3,3,False,False,True,caso4
422,empleado_4,9,False,False,True,caso3
423,empleado_2,2,True,True,True,caso1
424,empleado_1,1,True,True,True,caso1
425,empleado_1,1,False,False,False,caso2
426,empleado_1,6,False,False,True,caso3
427,aspirante_1,1,False,False,True,caso4
428,empleado_3,10,False,False,True,caso3
429,empleado_1,1,True,True,True,caso1
430,empleado_3,9,False,False,True,caso3
431,empleado_1,1,True,True,True,caso1
432,empleado_2,9,False,False,True,caso3
433,aspirante_3,3,False,False,True,caso4
434,aspirante_1,1,False,False,True,caso4
435,empleado_1,7,False,False,True,caso3
436,aspirante_1,1,False,False,True,caso4
437,empleado_4,4,True,True,True,caso1
438,empleado_4,6,False,False,True,caso3
439,empleado_4,6,False,False,True,caso3
440,empleado_4,4,False,False,False,caso2
441,empleado_3,3,True,True,True,caso1
442,aspirante_2,2,False,False,True,caso4
443,empleado_4,4,True,True,True,caso1
444,empleado_3,3,False,False,False,caso2
445,empleado_3,3,False,False,False,caso2
446,empleado_2,2,True,True,True,caso1
447,empleado_1,1,True,True,True,caso1
448,empleado_1,1,False,False,False,caso2
449,empleado_3,3,False,False,False,caso2
450,empleado_1,1,False,False,False,caso2
451,aspirante_1,1,False,False,True,caso4
452,empleado_2,2,True,True,True,caso1
453,empleado_2,8,False,False,True,caso3
454,empleado_3,3,True,True,True,caso1
455,empleado_2,2,False,False,False,caso2
456,empleado_3,3,True,True,True,caso1
457,empleado_3,3,False,False,False,caso2
458,empleado_1,1,True,True,True,caso1
459,aspirante_4,4,False,False,True,caso4
460,empleado_3,3,True,True,True,caso1
461,empleado_1,10,False,False,True,caso3
462,empleado_4,4,True,True,True,caso1
463,empleado_4,9,False,False,True,caso3
464,empleado_1,1,True,True,True,caso1
465,empleado_2,2,False,False,False,caso2
466,aspirante_4,4,False,False,True,caso4
467,aspirante_1,1,False,False,True,caso4
468,empleado_4,5,False,False,True,caso3
469,aspirante_2,2,False,False,True,caso4
470,aspirante_4,4,False,False,True,caso4
471,empleado_4,7,False,False,True,caso3
472,empleado_4,4,False,False,False,caso2
473,empleado_2,2,False,False,False,caso2
474,aspirante_2,2,False,False,True,caso4
475,aspirante_2,2,False,False,True,caso4
476,empleado_4,4,True,True,True,caso1
477,empleado_2,2,True,True,True,caso1
478,empleado_3,3,True,True,True,caso1
479,empleado_3,5,False,False,True,caso3
480,empleado_1,1,True,True,True,caso1
481,aspirante_2,2,False,False,True,caso4
482,empleado_4,4,True,True,True,caso1
483,aspirante_1,1,False,False,True,caso4
484,empleado_3,3,True,True,True,caso1
485,empleado_3,8,False,False,True,caso3
486,empleado_1,1,True,True,True,caso1
487,empleado_2,2,False,False,False,caso2
488,empleado_2,2,True,True,True,caso1
489,aspirante_1,1,False,False,True,caso4
490,empleado_3,3,True,True,True,caso1
491,empleado_1,8,False,False,True,caso3
492,empleado_3,10,False,False,True,caso3
493,empleado_1,10,False,False,True,caso3
494,empleado_4,4,False,False,False,caso2
495,aspirante_3,3,False,False,True,caso4
496,empleado_4,4,True,True,True,caso1
497,aspirante_1,1,False,False,True,caso4
498,empleado_2,2,True,True,True,caso1
499,empleado_1,8,False,False,True,caso3
500,empleado_3,6,False,False,True,caso3
501,aspirante_3,3,False,False,True,caso4
502,empleado_4,4,False,False,False,caso2
503,empleado_4,4,True,True,True,caso1
504,empleado_1,1,True,True,True,caso1
505,aspirante_2,2,False,False,True,caso4
506,empleado_4,9,False,False,True,caso3
507,empleado_3,3,False,False,False,caso2
508,empleado_3,5,False,False,True,caso3
509,empleado_3,3,True,True,True,caso1
510,aspirante_1,1,False,False,True,caso4
511,empleado_1,1,True,True,True,caso1
512,empleado_4,4,False,False,False,caso2
513,empleado_1,1,True,True,True,caso1
514,empleado_1,1,True,True,True,caso1
515,empleado_3,3,True,True,True,caso1
516,empleado_1,6,False,False,True,caso3
517,empleado_1,1,True,True,True,caso1
518,empleado_2,2,False,False,False,caso2
519,empleado_3,3,False,False,False,caso2
520,empleado_3,8,False,False,True,caso3
521,aspirante_1,1,False,False,True,caso4
522,empleado_2,2,True,True,True,caso1
523,empleado_3,3,True,True,True,caso1
524,empleado_1,7,False,False,True,caso3
525,empleado_3,3,False,False,False,caso2
526,aspirante_4,4,False,False,True,caso4
527,empleado_1,1,True,True,True,caso1
528,aspirante_3,3,False,False,True,caso4
529,empleado_1,1,True,True,True,caso1
530,empleado_2,2,True,True,True,caso1
531,empleado_3,3,False,False,False,caso2
532,empleado_3,3,False,False,False,caso2
533,empleado_1,1,False,False,False,caso2
534,aspirante_2,2,False,False,True,caso4
535,empleado_2,2,True,True,True,caso1
536,empleado_2,2,True,True,True,caso1
537,empleado_3,3,False,False,False,caso2
538,empleado_3,10,False,False,True,caso3
539,aspirante_4,4,False,False,True,caso4
540,empleado_3,9,False,False,True,caso3
541,empleado_3,3,False,False,False,caso2
542,empleado_1,1,False,False,False,caso2
543,empleado_2,8,False,False,True,caso3
544,empleado_2,9,False,False,True,caso3
545,aspirante_1,1,False,False,True,caso4
546,empleado_2,9,False,False,True,caso3
547,empleado_3,3,True,True,True,caso1
548,empleado_2,2,True,True,True,caso1
549,empleado_1,1,True,True,True,caso1
550,aspirante_3,3,False,False,True,caso4
551,empleado_2,2,True,True,True,caso1
552,empleado_1,1,True,True,True,caso1
553,empleado_1,1,True,True,True,caso1
554,empleado_4,9,False,False,True,caso3
555,empleado_2,2,True,True,True,caso1
556,empleado_4,6,False,False,True,caso3
557,empleado_2,2,False,False,False,caso2
558,empleado_1,1,False,False,False,caso2
559,empleado_1,1,True,True,True,caso1
560,empleado_1,7,False,False,True,caso3
561,empleado_1,1,False,False,False,caso2
562,aspirante_2,2,False,False,True,caso4
563,empleado_2,2,True,True,True,caso1
564,empleado_1,1,True,True,True,caso1
565,empleado_2,2,True,True,True,caso1
566,empleado_4,4,False,False,False,caso2
567,empleado_4,4,True,True,True,caso1
568,empleado_4,4,True,True,True,caso1
569,empleado_3,3,True,True,True,caso1
570,empleado_4,4,True,True,True,caso1
571,aspirante_1,1,False,False,True,caso4
572,aspirante_4,4,False,False,True,caso4
573,empleado_2,2,True,True,True,caso1
574,empleado_1,6,False,False,True,caso3
575,empleado_3,3,True,True,True,caso1
576,empleado_1,9,False,False,True,caso3
577,empleado_2,2,True,True,True,caso1
578,empleado_3,9,False,False,True,caso3
579,empleado_2,5,False,False,True,caso3
580,aspirante_1,1,False,False,True,caso4
581,empleado_3,8,False,False,True,caso3
582,empleado_2,2,True,True,True,caso1
583,aspirante_3,3,False,False,True,caso4
584,aspirante_4,4,False,False,True,caso4
585,empleado_3,3,True,True,True,caso1
586,empleado_3,10,False,False,True,caso3
587,empleado_1,1,True,True,True,caso1
588,empleado_1,1,False,False,False,caso2
589,empleado_3,3,False,False,False,caso2
590,aspirante_3,3,False,False,True,caso4
591,aspirante_1,1,False,False,True,caso4
592,empleado_3,3,True,True,True,caso1
593,empleado_1,9,False,False,True,caso3
594,empleado_2,2,True,True,True,caso1
595,empleado_4,8,False,False,True,caso3
596,empleado_2,2,True,True,True,caso1
597,empleado_3,8,False,False,True,caso3
598,empleado_3,3,True,True,True,caso1
599,empleado_1,1,False,False,False,caso2
600,aspirante_3,3,False,False,True,caso4
601,empleado_2,2,True,True,True,caso1
602,empleado_3,3,True,True,True,caso1
603,aspirante_3,3,False,False,True,caso4
604,empleado_1,1,True,True,True,caso1
605,empleado_2,2,True,True,True,caso1
606,empleado_4,4,True,True,True,caso1
607,empleado_2,2,True,True,True,caso1
608,empleado_1,1,True,True,True,caso1
609,empleado_3,3,False,False,False,caso2
610,empleado_2,2,True,True,True,caso1
611,empleado_1,1,True,True,True,caso1
612,empleado_3,3,True,True,True,caso1
613,empleado_1,1,True,True,True,caso1
614,empleado_4,4,True,True,True,caso1
615,empleado_4,10,False,False,True,caso3
616,empleado_1,1,True,True,True,caso1
617,aspirante_3,3,False,False,True,caso4
618,empleado_4,7,False,False,True,caso3
619,aspirante_4,4,False,False,True,caso4
620,empleado_1,1,True,True,True,caso1
621,empleado_3,10,False,False,True,caso3
622,empleado_2,2,False,False,False,caso2
623,empleado_2,2,False,False,False,caso2
624,empleado_2,2,True,True,True,caso1
625,empleado_2,2,True,True,True,caso1
626,empleado_2,2,True,True,True,caso1
627,empleado_4,4,False,False,False,caso2
628,empleado_3,3,True,True,True,caso1
629,empleado_3,3,True,True,True,caso1
630,empleado_1,1,False,False,False,caso2
631,empleado_2,2,False,False,False,caso2
632,empleado_2,2,True,True,True,caso1
633,empleado_2,2,True,True,True,caso1
634,empleado_3,3,True,True,True,caso1
635,aspirante_4,4,False,False,True,caso4
636,empleado_1,1,False,False,False,caso2
637,empleado_3,3,True,True,True,caso1
638,aspirante_1,1,False,False,True,caso4
639,empleado_3,3,True,True,True,caso1
640,empleado_1,1,True,True,True,caso1
641,empleado_1,7,False,False,True,caso3
642,empleado_1,1,True,True,True,caso1
643,empleado_2,2,False,False,False,caso2
644,empleado_1,6,False,False,True,caso3
645,empleado_3,3,False,False,False,caso2
646,empleado_3,3,True,True,True,caso1
647,aspirante_1,1,False,False,True,caso4
648,empleado_2,5,False,False,True,caso3
649,aspirante_2,2,False,False,True,caso4
650,empleado_2,2,True,True,True,caso1
651,empleado_1,9,False,False,True,caso3
652,aspirante_4,4,False,False,True,caso4
653,aspirante_4,4,False,False,True,caso4
654,empleado_3,9,False,False,True,caso3
655,empleado_4,6,False,False,True,caso3
656,empleado_1,1,False,False,False,caso2
657,empleado_2,6,False,False,True,caso3
658,empleado_4,9,False,False,True,caso3
659,empleado_2,2,True,True,True,caso1
660,empleado_1,6,False,False,True,caso3
661,empleado_3,3,True,True,True,caso1
662,aspirante_1,1,False,False,True,caso4
663,aspirante_4,4,False,False,True,caso4
664,empleado_2,2,False,False,False,caso2
665,empleado_4,4,True,True,True,caso1
666,empleado_3,7,False,False,True,caso3
667,empleado_4,4,False,False,False,caso2
668,empleado_2,2,True,True,True,caso1
669,empleado_2,2,False,False,False,caso2
670,empleado_1,10,False,False,True,caso3
671,empleado_1,1,False,False,False,caso2
672,aspirante_3,3,False,False,True,caso4
673,empleado_2,2,False,False,False,caso2
674,empleado_1,6,False,False,True,caso3
675,empleado_1,7,False,False,True,caso3
676,empleado_2,2,False,False,False,caso2
677,empleado_4,4,True,True,True,caso1
678,empleado_2,2,False,False,False,caso2
679,empleado_1,1,False,False,False,caso2
680,empleado_2,5,False,False,True,caso3
681,empleado_3,3,True,True,True,caso1
682,empleado_1,1,True,True,True,caso1
683,empleado_2,2,True,True,True,caso1
684,empleado_1,1,False,False,False,caso2
685,empleado_2,2,False,False,False,caso2
686,empleado_3,3,True,True,True,caso1
687,empleado_3,3,True,True,True,caso1
688,empleado_3,3,False,False,False,caso2
689,aspirante_1,1,False,False,True,caso4
