ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
96,empleado_2,4,False,False,True,caso3
97,aspirante_2,1,False,False,True,caso5
98,aspirante_3,4,False,False,True,caso5
99,aspirante_4,4,False,False,True,caso4
100,aspirante_1,1,False,False,True,caso4
101,empleado_4,1,False,False,True,caso3
102,empleado_3,2,False,False,True,caso3
103,empleado_2,2,True,True,True,caso1
104,aspirante_4,4,False,False,True,caso4
105,aspirante_3,3,False,False,True,caso4
106,empleado_2,3,False,False,True,caso3
107,aspirante_3,1,False,False,True,caso5
108,empleado_3,4,False,False,True,caso3
109,aspirante_3,1,False,False,True,caso5
110,aspirante_3,4,False,False,True,caso5
111,empleado_2,2,True,True,True,caso1
112,aspirante_3,3,False,False,True,caso4
113,empleado_4,4,True,True,True,caso1
114,empleado_4,4,False,False,False,caso2
115,empleado_2,1,False,False,True,caso3
116,empleado_2,2,False,False,False,caso2
117,aspirante_4,2,False,False,True,caso5
118,empleado_2,2,False,False,False,caso2
119,empleado_2,2,True,True,True,caso1
120,empleado_3,3,True,True,True,caso1
121,empleado_1,1,False,False,False,caso2
122,aspirante_1,3,False,False,True,caso5
123,aspirante_1,1,False,False,True,caso4
124,aspirante_4,3,False,False,True,caso5
125,empleado_1,1,True,True,True,caso1
126,aspirante_2,2,False,False,True,caso4
127,aspirante_3,1,False,False,True,caso5
128,empleado_4,4,False,False,False,caso2
129,empleado_4,4,True,True,True,caso1
130,empleado_1,3,False,False,True,caso3
131,aspirante_1,1,False,False,True,caso4
132,aspirante_4,4,False,False,True,caso4
133,empleado_1,1,False,False,False,caso2
134,empleado_2,2,False,False,False,caso2
135,aspirante_4,4,False,False,True,caso4
136,empleado_4,3,False,False,True,caso3
137,empleado_2,2,False,False,False,caso2
138,empleado_1,1,True,True,True,caso1
139,empleado_1,1,True,True,True,caso1
140,empleado_3,4,False,False,True,caso3
141,aspirante_1,3,False,False,True,caso5
142,empleado_4,2,False,False,True,caso3
143,empleado_3,3,True,True,True,caso1
144,empleado_3,2,False,False,True,caso3
145,empleado_2,2,True,True,True,caso1
146,aspirante_1,3,False,False,True,caso5
147,empleado_1,1,False,False,False,caso2
148,aspirante_2,2,False,False,True,caso4
149,empleado_4,4,False,False,False,caso2
150,empleado_4,4,True,True,True,caso1
151,empleado_1,1,False,False,False,caso2
152,aspirante_4,1,False,False,True,caso5
153,aspirante_4,4,False,False,True,caso4
154,aspirante_2,2,False,False,True,caso4
155,empleado_4,4,True,True,True,caso1
156,empleado_4,4,True,True,True,caso1
157,empleado_3,3,True,True,True,caso1
158,aspirante_4,4,False,False,True,caso4
159,empleado_2,2,False,False,False,caso2
160,empleado_2,2,False,False,False,caso2
161,empleado_4,4,True,True,True,caso1
162,aspirante_3,1,False,False,True,caso5
163,aspirante_4,4,False,False,True,caso4
164,aspirante_3,3,False,False,True,caso4
165,empleado_3,4,False,False,True,caso3
166,aspirante_2,2,False,False,True,caso4
167,aspirante_4,4,False,False,True,caso4
168,empleado_1,2,False,False,True,caso3
169,aspirante_2,1,False,False,True,caso5
170,aspirante_2,1,False,False,True,caso5
171,aspirante_4,1,False,False,True,caso5
172,aspirante_2,2,False,False,True,caso4
173,aspirante_4,3,False,False,True,caso5
174,empleado_4,4,False,False,False,caso2
175,empleado_1,1,True,True,True,caso1
176,aspirante_3,2,False,False,True,caso5
177,aspirante_1,4,False,False,True,caso5
178,aspirante_1,1,False,False,True,caso4
179,empleado_4,3,False,False,True,caso3
180,empleado_3,3,True,True,True,caso1
181,aspirante_4,4,False,False,True,caso4
182,aspirante_3,3,False,False,True,caso4
183,aspirante_1,4,False,False,True,caso5
184,aspirante_3,3,False,False,True,caso4
185,empleado_4,4,True,True,True,caso1
186,empleado_4,4,True,True,True,caso1
187,aspirante_3,3,False,False,True,caso4
188,aspirante_3,4,False,False,True,caso5
189,empleado_1,3,False,False,True,caso3
190,empleado_1,1,False,False,False,caso2
191,aspirante_3,1,False,False,True,caso5
192,empleado_4,4,False,False,False,caso2
193,empleado_4,4,False,False,False,caso2
194,empleado_4,4,True,True,True,caso1
195,empleado_1,1,False,False,False,caso2
196,aspirante_4,4,False,False,True,caso4
197,empleado_1,2,False,False,True,caso3
198,empleado_3,3,True,True,True,caso1
199,aspirante_3,3,False,False,True,caso4
200,empleado_4,4,True,True,True,caso1
201,empleado_1,4,False,False,True,caso3
202,empleado_2,4,False,False,True,caso3
203,empleado_4,4,True,True,True,caso1
204,empleado_1,2,False,False,True,caso3
205,aspirante_2,2,False,False,True,caso4
206,empleado_4,3,False,False,True,caso3
207,empleado_4,4,True,True,True,caso1
208,empleado_2,2,True,True,True,caso1
209,empleado_1,1,False,False,False,caso2
210,empleado_1,3,False,False,True,caso3
211,empleado_2,2,False,False,False,caso2
212,empleado_3,2,False,False,True,caso3
213,empleado_1,2,False,False,True,caso3
214,empleado_4,4,True,True,True,caso1
215,empleado_1,1,False,False,False,caso2
216,empleado_4,4,True,True,True,caso1
217,empleado_3,3,False,False,False,caso2
218,aspirante_3,3,False,False,True,caso4
219,aspirante_1,4,False,False,True,caso5
220,empleado_2,4,False,False,True,caso3
221,empleado_3,3,True,True,True,caso1
222,aspirante_2,1,False,False,True,caso5
223,empleado_4,1,False,False,True,caso3
224,empleado_4,4,False,False,False,caso2
225,empleado_1,1,True,True,True,caso1
226,empleado_4,4,False,False,False,caso2
227,aspirante_4,4,False,False,True,caso4
228,aspirante_4,2,False,False,True,caso5
229,empleado_2,4,False,False,True,caso3
230,empleado_1,1,True,True,True,caso1
231,empleado_1,1,False,False,False,caso2
232,aspirante_4,4,False,False,True,caso4
233,aspirante_3,1,False,False,True,caso5
234,empleado_3,3,False,False,False,caso2
235,empleado_1,1,True,True,True,caso1
236,empleado_4,4,True,True,True,caso1
237,empleado_3,1,False,False,True,caso3
238,empleado_4,3,False,False,True,caso3
239,empleado_1,3,False,False,True,caso3
240,aspirante_4,4,False,False,True,caso4
241,aspirante_3,3,False,False,True,caso4
242,empleado_4,4,True,True,True,caso1
243,aspirante_4,2,False,False,True,caso5
244,empleado_2,4,False,False,True,caso3
245,empleado_2,2,False,False,False,caso2
246,empleado_2,2,True,True,True,caso1
247,empleado_4,3,False,False,True,caso3
248,aspirante_4,4,False,False,True,caso4
249,aspirante_4,1,False,False,True,caso5
250,aspirante_2,4,False,False,True,caso5
251,empleado_1,1,False,False,False,caso2
252,aspirante_1,3,False,False,True,caso5
253,empleado_2,1,False,False,True,caso3
254,empleado_2,1,False,False,True,caso3
255,aspirante_1,2,False,False,True,caso5
256,aspirante_4,2,False,False,True,caso5
257,empleado_3,3,False,False,False,caso2
258,aspirante_1,1,False,False,True,caso4
259,aspirante_3,2,False,False,True,caso5
260,empleado_2,3,False,False,True,caso3
261,empleado_1,4,False,False,True,caso3
262,empleado_1,1,False,False,False,caso2
263,empleado_3,1,False,False,True,caso3
264,aspirante_4,4,False,False,True,caso4
265,empleado_3,3,True,True,True,caso1
266,empleado_3,4,False,False,True,caso3
267,aspirante_1,2,False,False,True,caso5
268,aspirante_4,4,False,False,True,caso4
269,empleado_4,4,False,False,False,caso2
270,empleado_1,1,False,False,False,caso2
271,empleado_1,2,False,False,True,caso3
272,aspirante_4,4,False,False,True,caso4
273,aspirante_1,1,False,False,True,caso4
274,aspirante_2,2,False,False,True,caso4
275,empleado_4,4,True,True,True,caso1
276,aspirante_1,1,False,False,True,caso4
277,empleado_1,1,True,True,True,caso1
278,aspirante_1,4,False,False,True,caso5
279,empleado_4,4,True,True,True,caso1
280,empleado_2,2,True,True,True,caso1
281,empleado_3,1,False,False,True,caso3
282,aspirante_4,4,False,False,True,caso4
283,empleado_2,2,False,False,False,caso2
284,empleado_4,4,False,False,False,caso2
285,aspirante_2,4,False,False,True,caso5
286,empleado_1,1,False,False,False,caso2
287,empleado_4,2,False,False,True,caso3
288,empleado_1,1,False,False,False,caso2
289,aspirante_2,2,False,False,True,caso4
290,empleado_4,2,False,False,True,caso3
291,aspirante_2,3,False,False,True,caso5
292,empleado_2,2,True,True,True,caso1
293,aspirante_1,1,False,False,True,caso4
294,empleado_4,2,False,False,True,caso3
295,empleado_2,1,False,False,True,caso3
296,empleado_2,2,True,True,True,caso1
297,empleado_4,4,True,True,True,caso1
298,empleado_1,3,False,False,True,caso3
299,empleado_2,2,True,True,True,caso1
300,empleado_1,1,False,False,False,caso2
301,aspirante_3,4,False,False,True,caso5
302,aspirante_4,4,False,False,True,caso4
303,empleado_4,4,False,False,False,caso2
304,empleado_4,4,False,False,False,caso2
305,empleado_4,4,True,True,True,caso1
306,aspirante_3,3,False,False,True,caso4
307,aspirante_2,2,False,False,True,caso4
308,aspirante_1,3,False,False,True,caso5
309,aspirante_3,1,False,False,True,caso5
310,empleado_2,2,True,True,True,caso1
311,empleado_1,1,True,True,True,caso1
312,aspirante_4,3,False,False,True,caso5
313,aspirante_2,2,False,False,True,caso4
314,empleado_3,3,False,False,False,caso2
315,empleado_2,4,False,False,True,caso3
316,empleado_2,2,False,False,False,caso2
317,aspirante_3,1,False,False,True,caso5
318,empleado_2,3,False,False,True,caso3
319,empleado_1,4,False,False,True,caso3
320,empleado_2,4,False,False,True,caso3
321,aspirante_4,2,False,False,True,caso5
322,aspirante_1,2,False,False,True,caso5
323,aspirante_2,3,False,False,True,caso5
324,empleado_4,3,False,False,True,caso3
325,empleado_1,1,False,False,False,caso2
326,aspirante_4,3,False,False,True,caso5
327,empleado_2,2,False,False,False,caso2
328,empleado_1,1,False,False,False,caso2
329,empleado_1,1,True,True,True,caso1
330,empleado_4,4,False,False,False,caso2
331,aspirante_1,1,False,False,True,caso4
332,empleado_1,3,False,False,True,caso3
333,empleado_2,2,False,False,False,caso2
334,empleado_2,2,True,True,True,caso1
335,empleado_2,2,False,False,False,caso2
336,aspirante_2,4,False,False,True,caso5
337,aspirante_1,4,False,False,True,caso5
338,empleado_4,4,True,True,True,caso1
339,empleado_1,1,False,False,False,caso2
340,aspirante_3,4,False,False,True,caso5
341,empleado_4,2,False,False,True,caso3
342,aspirante_3,2,False,False,True,caso5
343,empleado_1,1,False,False,False,caso2
344,aspirante_4,3,False,False,True,caso5
345,aspirante_3,1,False,False,True,caso5
346,aspirante_2,3,False,False,True,caso5
347,empleado_4,4,False,False,False,caso2
348,aspirante_4,2,False,False,True,caso5
349,empleado_2,2,True,True,True,caso1
350,aspirante_2,4,False,False,True,caso5
351,empleado_3,3,False,False,False,caso2
352,empleado_3,1,False,False,True,caso3
353,empleado_3,3,False,False,False,caso2
354,empleado_1,1,True,True,True,caso1
355,empleado_3,3,True,True,True,caso1
356,empleado_3,3,True,True,True,caso1
357,empleado_1,1,True,True,True,caso1
358,aspirante_4,4,False,False,True,caso4
359,empleado_2,4,False,False,True,caso3
360,aspirante_4,1,False,False,True,caso5
361,empleado_3,3,False,False,False,caso2
362,empleado_3,3,False,False,False,caso2
363,empleado_2,2,False,False,False,caso2
364,empleado_1,1,True,True,True,caso1
365,aspirante_2,4,False,False,True,caso5
366,empleado_3,3,True,True,True,caso1
367,empleado_2,2,True,True,True,caso1
368,aspirante_2,1,False,False,True,caso5
369,empleado_4,4,True,True,True,caso1
370,aspirante_1,1,False,False,True,caso4
371,empleado_4,4,True,True,True,caso1
372,empleado_1,1,True,True,True,caso1
373,empleado_2,1,False,False,True,caso3
374,empleado_3,3,False,False,False,caso2
375,aspirante_3,4,False,False,True,caso5
376,empleado_4,4,False,False,False,caso2
377,aspirante_1,3,False,False,True,caso5
378,empleado_1,1,True,True,True,caso1
379,empleado_4,4,False,False,False,caso2
380,empleado_4,2,False,False,True,caso3
381,empleado_3,1,False,False,True,caso3
382,empleado_4,4,True,True,True,caso1
383,empleado_2,3,False,False,True,caso3
384,aspirante_1,1,False,False,True,caso4
385,empleado_3,2,False,False,True,caso3
386,aspirante_4,2,False,False,True,caso5
387,empleado_3,3,True,True,True,caso1
388,aspirante_2,4,False,False,True,caso5
389,empleado_4,4,True,True,True,caso1
390,aspirante_3,3,False,False,True,caso4
391,empleado_3,4,False,False,True,caso3
392,empleado_1,1,True,True,True,caso1
393,aspirante_2,3,False,False,True,caso5
394,empleado_1,4,False,False,True,caso3
395,empleado_2,2,True,True,True,caso1
396,empleado_4,4,False,False,False,caso2
397,empleado_1,1,True,True,True,caso1
398,aspirante_1,1,False,False,True,caso4
399,empleado_2,2,True,True,True,caso1
400,aspirante_2,2,False,False,True,caso4
401,empleado_2,2,True,True,True,caso1
402,empleado_1,1,True,True,True,caso1
403,empleado_3,1,False,False,True,caso3
404,empleado_1,4,False,False,True,caso3
405,aspirante_3,3,False,False,True,caso4
406,empleado_2,3,False,False,True,caso3
407,empleado_3,3,True,True,True,caso1
408,aspirante_2,1,False,False,True,caso5
409,empleado_3,3,False,False,False,caso2
410,empleado_2,2,False,False,False,caso2
411,aspirante_1,1,False,False,True,caso4
412,aspirante_4,3,False,False,True,caso5
413,aspirante_4,4,False,False,True,caso4
414,aspirante_1,2,False,False,True,caso5
415,empleado_2,2,False,False,False,caso2
416,empleado_4,4,True,True,True,caso1
417,empleado_1,3,False,False,True,caso3
418,aspirante_2,3,False,False,True,caso5
419,aspirante_3,3,False,False,True,caso4
420,empleado_3,4,False,False,True,caso3
421,empleado_4,3,False,False,True,caso3
422,empleado_3,3,False,False,False,caso2
423,empleado_1,1,False,False,False,caso2
424,empleado_3,2,False,False,True,caso3
425,empleado_1,1,True,True,True,caso1
426,empleado_3,3,False,False,False,caso2
427,empleado_4,1,False,False,True,caso3
428,aspirante_3,3,False,False,True,caso4
429,empleado_3,3,False,False,False,caso2
430,empleado_1,1,False,False,False,caso2
431,aspirante_1,3,False,False,True,caso5
432,empleado_3,3,True,True,True,caso1
433,empleado_2,2,False,False,False,caso2
434,empleado_4,4,True,True,True,caso1
435,aspirante_2,2,False,False,True,caso4
436,empleado_2,2,False,False,False,caso2
437,empleado_3,3,True,True,True,caso1
438,empleado_4,4,True,True,True,caso1
439,empleado_2,2,False,False,False,caso2
440,aspirante_2,1,False,False,True,caso5
441,empleado_4,2,False,False,True,caso3
442,aspirante_2,2,False,False,True,caso4
443,empleado_4,3,False,False,True,caso3
444,empleado_4,4,False,False,False,caso2
445,aspirante_1,1,False,False,True,caso4
446,empleado_2,3,False,False,True,caso3
447,aspirante_4,4,False,False,True,caso4
448,empleado_2,2,False,False,False,caso2
449,empleado_1,3,False,False,True,caso3
450,aspirante_3,3,False,False,True,caso4
451,empleado_2,2,False,False,False,caso2
452,aspirante_4,4,False,False,True,caso4
453,aspirante_2,4,False,False,True,caso5
454,empleado_3,2,False,False,True,caso3
455,empleado_1,4,False,False,True,caso3
456,aspirante_4,2,False,False,True,caso5
457,empleado_3,3,False,False,False,caso2
458,aspirante_4,4,False,False,True,caso4
459,empleado_3,3,False,False,False,caso2
460,empleado_4,1,False,False,True,caso3
461,empleado_3,3,False,False,False,caso2
462,empleado_4,4,True,True,True,caso1
463,empleado_2,1,False,False,True,caso3
464,empleado_1,1,False,False,False,caso2
465,empleado_2,3,False,False,True,caso3
466,aspirante_1,3,False,False,True,caso5
467,empleado_1,1,False,False,False,caso2
468,aspirante_4,3,False,False,True,caso5
469,aspirante_3,4,False,False,True,caso5
470,empleado_3,3,True,True,True,caso1
471,empleado_4,1,False,False,True,caso3
472,empleado_1,1,True,True,True,caso1
473,aspirante_4,2,False,False,True,caso5
474,empleado_3,3,False,False,False,caso2
475,empleado_3,3,True,True,True,caso1
476,empleado_2,4,False,False,True,caso3
477,empleado_2,3,False,False,True,caso3
478,empleado_4,4,True,True,True,caso1
479,aspirante_2,3,False,False,True,caso5
480,empleado_3,3,True,True,True,caso1
481,aspirante_1,1,False,False,True,caso4
482,empleado_3,3,True,True,True,caso1
483,empleado_4,3,False,False,True,caso3
484,aspirante_1,2,False,False,True,caso5
485,empleado_2,2,False,False,False,caso2
486,empleado_1,1,False,False,False,caso2
487,aspirante_4,4,False,False,True,caso4
488,aspirante_3,3,False,False,True,caso4
489,aspirante_4,4,False,False,True,caso4
490,empleado_3,1,False,False,True,caso3
491,aspirante_1,1,False,False,True,caso4
492,aspirante_2,4,False,False,True,caso5
493,empleado_4,4,False,False,False,caso2
494,empleado_3,2,False,False,True,caso3
495,aspirante_4,4,False,False,True,caso4
496,empleado_4,4,True,True,True,caso1
497,empleado_2,2,False,False,False,caso2
498,empleado_3,1,False,False,True,caso3
499,empleado_2,3,False,False,True,caso3
500,empleado_1,4,False,False,True,caso3
501,empleado_2,3,False,False,True,caso3
502,empleado_2,4,False,False,True,caso3
503,aspirante_1,1,False,False,True,caso4
504,empleado_3,2,False,False,True,caso3
505,empleado_2,2,False,False,False,caso2
506,empleado_1,1,False,False,False,caso2
507,empleado_4,4,False,False,False,caso2
508,empleado_4,1,False,False,True,caso3
509,empleado_2,2,True,True,True,caso1
510,aspirante_4,4,False,False,True,caso4
511,aspirante_4,4,False,False,True,caso4
512,aspirante_4,3,False,False,True,caso5
513,empleado_1,3,False,False,True,caso3
514,empleado_1,1,True,True,True,caso1
515,aspirante_1,1,False,False,True,caso4
516,empleado_2,2,True,True,True,caso1
517,empleado_1,1,True,True,True,caso1
518,empleado_3,3,True,True,True,caso1
519,aspirante_4,4,False,False,True,caso4
520,empleado_3,1,False,False,True,caso3
521,empleado_1,1,True,True,True,caso1
522,aspirante_1,1,False,False,True,caso4
523,aspirante_4,4,False,False,True,caso4
524,empleado_4,4,True,True,True,caso1
525,aspirante_3,4,False,False,True,caso5
526,empleado_1,1,False,False,False,caso2
527,aspirante_1,2,False,False,True,caso5
528,aspirante_3,4,False,False,True,caso5
529,aspirante_3,2,False,False,True,caso5
530,empleado_4,1,False,False,True,caso3
531,empleado_2,2,True,True,True,caso1
532,aspirante_2,3,False,False,True,caso5
533,empleado_2,2,False,False,False,caso2
534,empleado_1,1,True,True,True,caso1
535,aspirante_1,1,False,False,True,caso4
536,empleado_4,4,False,False,False,caso2
537,aspirante_1,1,False,False,True,caso4
538,empleado_1,1,True,True,True,caso1
539,empleado_2,2,True,True,True,caso1
540,empleado_4,4,False,False,False,caso2
541,empleado_4,1,False,False,True,caso3
542,aspirante_2,2,False,False,True,caso4
543,empleado_2,2,True,True,True,caso1
544,aspirante_1,4,False,False,True,caso5
545,aspirante_4,1,False,False,True,caso5
546,aspirante_4,1,False,False,True,caso5
547,aspirante_4,4,False,False,True,caso4
548,empleado_4,4,True,True,True,caso1
549,empleado_2,2,False,False,False,caso2
550,empleado_1,1,True,True,True,caso1
551,empleado_1,1,False,False,False,caso2
552,empleado_3,3,True,True,True,caso1
553,aspirante_2,2,False,False,True,caso4
554,empleado_3,3,False,False,False,caso2
555,empleado_2,3,False,False,True,caso3
556,empleado_1,4,False,False,True,caso3
557,aspirante_3,2,False,False,True,caso5
558,empleado_3,3,False,False,False,caso2
559,empleado_2,2,False,False,False,caso2
560,empleado_3,3,False,False,False,caso2
561,aspirante_4,4,False,False,True,caso4
562,empleado_3,3,True,True,True,caso1
563,aspirante_2,2,False,False,True,caso4
564,empleado_1,1,False,False,False,caso2
565,aspirante_3,2,False,False,True,caso5
566,aspirante_4,2,False,False,True,caso5
567,empleado_3,3,False,False,False,caso2
568,aspirante_3,3,False,False,True,caso4
569,empleado_4,1,False,False,True,caso3
570,aspirante_4,2,False,False,True,caso5
571,aspirante_4,3,False,False,True,caso5
572,empleado_3,3,True,True,True,caso1
573,empleado_2,2,True,True,True,caso1
574,aspirante_3,4,False,False,True,caso5
575,aspirante_3,2,False,False,True,caso5
576,empleado_4,2,False,False,True,caso3
577,empleado_2,2,False,False,False,caso2
578,aspirante_4,1,False,False,True,caso5
579,empleado_1,1,False,False,False,caso2
580,aspirante_1,4,False,False,True,caso5
581,empleado_3,2,False,False,True,caso3
582,empleado_3,3,False,False,False,caso2
583,empleado_1,1,True,True,True,caso1
584,empleado_3,3,False,False,False,caso2
585,aspirante_2,3,False,False,True,caso5
586,empleado_2,2,False,False,False,caso2
587,empleado_3,4,False,False,True,caso3
588,aspirante_3,1,False,False,True,caso5
589,empleado_3,2,False,False,True,caso3
590,empleado_1,3,False,False,True,caso3
591,empleado_2,2,True,True,True,caso1
592,aspirante_3,1,False,False,True,caso5
593,empleado_1,1,True,True,True,caso1
594,aspirante_1,3,False,False,True,caso5
595,empleado_2,2,True,True,True,caso1
596,aspirante_1,1,False,False,True,caso4
597,empleado_4,3,False,False,True,caso3
598,empleado_1,1,True,True,True,caso1
599,empleado_1,1,False,False,False,caso2
600,aspirante_1,2,False,False,True,caso5
601,empleado_2,1,False,False,True,caso3
602,empleado_1,2,False,False,True,caso3
603,empleado_4,4,True,True,True,caso1
604,aspirante_3,1,False,False,True,caso5
605,empleado_2,1,False,False,True,caso3
606,aspirante_3,3,False,False,True,caso4
607,empleado_4,4,True,True,True,caso1
608,empleado_3,3,False,False,False,caso2
609,aspirante_4,4,False,False,True,caso4
610,aspirante_3,1,False,False,True,caso5
611,empleado_1,1,True,True,True,caso1
612,empleado_2,2,False,False,False,caso2
613,aspirante_4,4,False,False,True,caso4
614,empleado_4,2,False,False,True,caso3
615,empleado_4,3,False,False,True,caso3
616,aspirante_2,3,False,False,True,caso5
617,empleado_3,3,True,True,True,caso1
618,empleado_4,4,True,True,True,caso1
619,empleado_3,3,True,True,True,caso1
620,empleado_3,3,False,False,False,caso2
621,empleado_1,3,False,False,True,caso3
622,empleado_1,1,False,False,False,caso2
623,aspirante_3,4,False,False,True,caso5
624,aspirante_3,2,False,False,True,caso5
625,empleado_4,4,False,False,False,caso2
626,empleado_2,2,True,True,True,caso1
627,aspirante_4,4,False,False,True,caso4
628,aspirante_2,1,False,False,True,caso5
629,empleado_4,4,True,True,True,caso1
630,empleado_4,4,False,False,False,caso2
631,aspirante_4,1,False,False,True,caso5
632,empleado_2,1,False,False,True,caso3
633,aspirante_2,3,False,False,True,caso5
634,empleado_1,1,False,False,False,caso2
635,empleado_1,1,True,True,True,caso1
636,empleado_3,3,True,True,True,caso1
637,empleado_2,4,False,False,True,caso3
638,aspirante_4,4,False,False,True,caso4
639,empleado_3,3,False,False,False,caso2
640,empleado_3,3,False,False,False,caso2
641,aspirante_3,3,False,False,True,caso4
642,aspirante_3,3,False,False,True,caso4
643,empleado_4,4,True,True,True,caso1
644,aspirante_4,1,False,False,True,caso5
645,empleado_3,3,True,True,True,caso1
646,aspirante_1,1,False,False,True,caso4
647,aspirante_4,3,False,False,True,caso5
648,aspirante_2,2,False,False,True,caso4
649,aspirante_1,4,False,False,True,caso5
650,aspirante_2,2,False,False,True,caso4
651,empleado_3,3,True,True,True,caso1
652,aspirante_1,1,False,False,True,caso4
653,aspirante_3,2,False,False,True,caso5
654,aspirante_3,3,False,False,True,caso4
655,aspirante_3,2,False,False,True,caso5
656,empleado_4,3,False,False,True,caso3
657,aspirante_3,3,False,False,True,caso4
658,empleado_3,2,False,False,True,caso3
659,aspirante_3,4,False,False,True,caso5
660,aspirante_1,4,False,False,True,caso5
661,aspirante_1,4,False,False,True,caso5
662,empleado_2,2,False,False,False,caso2
663,empleado_1,1,False,False,False,caso2
664,empleado_4,4,True,True,True,caso1
665,aspirante_3,2,False,False,True,caso5
666,empleado_4,1,False,False,True,caso3
667,empleado_4,4,True,True,True,caso1
668,aspirante_3,3,False,False,True,caso4
669,empleado_2,2,False,False,False,caso2
670,aspirante_2,2,False,False,True,caso4
671,aspirante_3,2,False,False,True,caso5
672,aspirante_3,3,False,False,True,caso4
673,aspirante_3,3,False,False,True,caso4
674,aspirante_3,3,False,False,True,caso4
675,aspirante_2,2,False,False,True,caso4
676,empleado_1,1,True,True,True,caso1
677,empleado_3,3,False,False,False,caso2
678,empleado_2,1,False,False,True,caso3
679,empleado_3,3,True,True,True,caso1
680,empleado_4,4,False,False,False,caso2
681,aspirante_1,1,False,False,True,caso4
682,empleado_2,2,False,False,False,caso2
